Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2024-07-28 00:00:00+00:00,18.58385721842448,460.27336315554567,23.118880093097687,22.07246732711792,22.229820887247723,22.249664942423504,23.026081085205078
2024-07-28 10:00:00+00:00,22.578385770320892,495.94689502532395,23.35996727148692,24.587268543243407,22.089792919158935,22.74296957651774,22.845651404062906
2024-07-28 20:00:00+00:00,18.00109714269638,18.481020002310537,23.54877511660258,25.441264088948568,22.26926876703898,22.719192918141683,22.760090923309328
2024-07-29 06:00:00+00:00,23.523194988568623,678.6930714581162,23.009684880574543,24.484510644276938,21.815796279907225,22.181355571746828,22.631589221954346
2024-07-29 16:00:00+00:00,23.793135086695354,73.37310482671178,23.7635080019633,28.155581601460774,22.625108242034912,23.21586430867513,22.60640468597412
2024-07-30 02:00:00+00:00,21.200894216696422,363.27374920800355,23.76561015844345,25.886399046579996,22.719379011789957,22.878146266937257,22.867982069651287
2024-07-30 12:00:00+00:00,30.385092596213024,329.97859810867794,24.50312336285909,28.83492759068807,23.273191706339517,24.241326649983723,23.002011171976726
2024-07-30 22:00:00+00:00,22.624321778615315,89.49733473822694,25.348434150218964,28.856450907389323,24.149051253000895,24.802141666412354,23.493045743306478
2024-07-31 08:00:00+00:00,28.854457239309948,431.6148262913106,25.715052088101704,28.864983622233073,24.470173931121828,25.42470900217692,23.948691177368165
2024-07-31 18:00:00+00:00,23.927151362101238,4.539930578767314,26.63964460293452,30.25879821777344,25.37416852315267,26.404907925923666,24.46499220530192
2024-08-01 04:00:00+00:00,21.74753467241923,160.16120748234897,26.399511297543842,28.099746227264404,25.237387561798094,25.813062604268392,24.969603697458904
2024-08-01 14:00:00+00:00,21.51264617840449,79.59172655428019,26.20686819156011,26.944979349772137,24.82207635243734,25.370042610168458,25.08964459101359
2024-08-02 00:00:00+00:00,20.310082336266834,148.0850938229761,25.52149037520091,25.156426111857098,24.36318318049113,24.40595064163208,24.96285276412964
2024-08-02 10:00:00+00:00,25.84209342797597,348.41819422494046,25.41220287481944,26.41919562021891,24.10649035771688,24.821880118052164,24.66235113143921
2024-08-02 20:00:00+00:00,19.20796861251195,16.69165755581746,25.621992548306782,27.03051538467407,24.210792605082194,24.614710267384847,24.596535873413085
2024-08-03 06:00:00+00:00,23.267957468827564,511.55905395783486,25.025266508261364,25.948967997233073,23.79863077799479,24.03139969507853,24.496870263417563
2024-08-03 16:00:00+00:00,22.220543920993805,36.27285959785613,25.62675545612971,28.550709215799966,24.17105722427368,24.92131141026815,24.412981446584066
2024-08-04 02:00:00+00:00,20.395349363485973,192.53727417753774,25.26240885257721,26.565587075551353,24.02896982828776,24.12513348261515,24.493947251637778
2024-08-04 12:00:00+00:00,21.043944756189983,115.96342411934329,25.070767104625702,26.038320859273274,23.79710334142049,24.124825763702393,24.397312609354653
2024-08-04 22:00:00+00:00,18.641745150089264,54.81847958937285,24.569834967454273,24.824155394236247,23.41422955195109,23.521757507324217,24.205458005269367
2024-08-05 08:00:00+00:00,23.668118119239807,594.4950228769798,24.233547548453014,25.571808783213296,22.945263067881267,23.555178991953532,23.866433016459148
2024-08-05 18:00:00+00:00,21.099154154459637,6.905429968258863,24.703230063120525,27.72627280553182,23.311095682779946,23.954237206776938,23.768801784515382
2024-08-06 04:00:00+00:00,22.45542347431183,499.8196975082748,24.27397847175598,25.720478375752766,23.068144766489663,23.375972493489584,23.776713816324868
2024-08-06 14:00:00+00:00,26.548477510611217,176.82439641839358,25.041333536307018,28.890956528981526,23.626853243509927,24.57854833602905,23.786449241638184
2024-08-07 00:00:00+00:00,21.46930754184723,136.1708710169625,25.327815512816112,27.34513432184855,23.98303600947062,24.39759413401286,24.14966942469279
2024-08-07 10:00:00+00:00,26.010333100954693,291.2011990301287,25.581420560677845,27.599834569295247,24.194381745656333,25.106315739949544,24.332199986775716
2024-08-07 20:00:00+00:00,20.154756506284077,5.320307012473245,25.902189314365387,27.848715813954673,24.506676133473714,25.28010155359904,24.51708116531372
2024-08-08 06:00:00+00:00,22.441374758879345,406.62418024996293,25.39788842201233,26.44106305440267,24.083219305674234,24.69032678604126,24.55271841684977
2024-08-08 16:00:00+00:00,21.603184938430786,50.24169511855075,25.736906826496124,27.83778861363729,24.228018379211427,25.107684675852457,24.503482882181803
2024-08-09 02:00:00+00:00,19.909097850322723,289.9154462368367,25.034954349199932,25.60639746983846,23.844957860310874,23.852887789408367,24.48033088048299
2024-08-09 12:00:00+00:00,26.910130580266316,263.93247999135747,25.434286892414093,27.597311623891194,24.1035595258077,24.9293638865153,24.32025915781657
2024-08-09 22:00:00+00:00,21.49359881877899,71.13220283901296,25.975734889507294,27.40144853591919,24.632886536916097,25.156954701741537,24.477216243743896
2024-08-10 08:00:00+00:00,27.22710857788722,617.2812953220215,25.824512044588726,28.056227270762125,24.681810029347737,25.16832866668701,24.650803915659587
2024-08-10 18:00:00+00:00,23.073275089263916,5.534472541637638,26.461645662784576,30.101083978017172,25.326074759165447,25.880999755859374,24.977986272176107
2024-08-11 04:00:00+00:00,23.4108904004097,515.4660869459851,26.081496079762776,27.82225440343221,24.995529492696125,25.16110372543335,25.30401700337728
2024-08-11 14:00:00+00:00,27.063252925872803,164.59864625122884,26.637342770894367,31.052737363179524,25.469499238332112,26.07573874791463,25.45385815302531
2024-08-12 00:00:00+00:00,21.578408579031628,182.7715129986607,26.712751388549805,29.08614314397176,25.480627059936523,25.77460657755534,25.82513558069865
2024-08-12 10:00:00+00:00,29.823538661003113,386.3423157265234,26.886252959569294,29.693150361378986,25.458395195007324,26.394774436950684,25.891059748331706
2024-08-12 20:00:00+00:00,25.298990209897358,10.867911413241393,27.720170815785725,30.393365224202473,26.24892479578654,27.07388099034627,26.143605518341065
2024-08-13 06:00:00+00:00,29.737748006979626,567.7875050771981,27.716884513696034,29.58113867441813,26.38683468500773,27.097770404815673,26.437239615122476
2024-08-13 16:00:00+00:00,24.646851817766827,55.67665183281862,28.54908972978592,32.58969237009684,27.230109532674152,28.280973180135092,26.763059933980305
2024-08-14 02:00:00+00:00,22.128764192263287,266.376572398306,27.94423798720042,29.23738047281901,26.62627789179484,26.954186058044435,27.14288018544515
2024-08-14 12:00:00+00:00,25.849902431170147,278.29898218709474,27.933359742164612,30.339381090799968,26.430531819661457,27.228496964772543,27.08674980799357
2024-08-14 22:00:00+00:00,20.920397142569225,85.81675319464395,27.675729195276897,29.319612566630045,26.330535634358725,26.45721715291341,27.043434969584148
2024-08-15 08:00:00+00:00,26.682090759277344,550.9114914749516,27.06756184498469,29.20752477645874,25.907758458455405,26.196565214792887,26.809521643320718
2024-08-15 18:00:00+00:00,23.534794946511585,3.1969045421744453,27.612019777297974,30.628569889068604,26.21687234242757,26.654284636179607,26.777887789408364
2024-08-16 04:00:00+00:00,24.53276554743449,497.140015541628,27.12686945994695,28.484915415445965,25.97687733968099,25.979389890034994,26.822646967569987
2024-08-16 14:00:00+00:00,26.201183597246807,167.52210012279482,27.583033045132954,31.253788407643636,26.414325714111328,26.877911313374838,26.80180575052897
2024-08-17 00:00:00+00:00,20.703114370505016,129.04015542641076,27.369472980499268,28.929459953308104,26.267015743255616,26.13976634343465,27.00342868169149
2024-08-17 10:00:00+00:00,25.59800793727239,257.6319562267922,27.117523550987244,28.781204414367675,25.93766632080078,26.28983799616496,26.88529415130615
2024-08-17 20:00:00+00:00,21.050741970539093,2.1029840508117106,27.243783473968506,28.873782030741374,25.941790866851807,26.365272076924644,26.728135204315187
2024-08-18 06:00:00+00:00,20.41750470797221,207.6690578994574,26.41484647989273,26.60482136408488,25.34115171432495,25.454561042785645,26.464152781168618
2024-08-18 16:00:00+00:00,18.69700441757838,20.30353888263769,25.589218735694885,26.10983180999756,24.461019134521486,24.760718059539794,25.971730359395345
2024-08-19 02:00:00+00:00,18.022962709267933,330.3276050321282,24.46437378724416,24.13142490386963,23.409752718607585,23.46915734608968,25.27735290527344
2024-08-19 12:00:00+00:00,22.466640671094257,270.0813893273587,24.643877347310383,26.279473050435385,23.047365125020345,23.935421625773113,24.59834270477295
2024-08-19 22:00:00+00:00,17.387748658657074,71.81955415167104,24.488481283187866,25.194107659657796,23.01843859354655,23.407041931152342,24.352063846588134
2024-08-20 08:00:00+00:00,22.193506757418316,328.73217509515814,24.27302618821462,24.72695649464925,22.605806891123454,23.353845850626627,24.046687602996826
2024-08-20 18:00:00+00:00,20.073071320851643,1.5883773356626079,24.736304481824238,25.52205181121826,22.909022935231526,23.57607208887736,23.93917287190755
2024-08-21 04:00:00+00:00,19.07330145438512,385.44415861057433,24.052083988984425,23.81412108739217,22.669674269358318,22.835873285929363,23.852720642089842
2024-08-21 14:00:00+00:00,19.217354754606884,126.27874936744841,24.27608609199524,25.47033551534017,22.631896750132242,23.109544563293458,23.696922492980956
2024-08-22 00:00:00+00:00,15.310119390487671,158.3886830300767,23.296133081118267,23.272130902608236,22.18671553929647,21.84647035598755,23.58543780644735
2024-08-22 10:00:00+00:00,22.406423091888428,451.288707294938,22.85735567410787,24.246553961435954,21.73905528386434,21.907848230997722,23.19324280420939
2024-08-22 20:00:00+00:00,16.812532146771748,7.535495606845234,23.226606845855713,24.574935054779054,21.99467118581136,21.961656920115153,23.05917723973592
2024-08-23 06:00:00+00:00,23.50433111190796,571.0941230074502,22.670498192310333,23.212742296854653,21.61587209701538,21.466475677490234,22.915279801686605
2024-08-23 16:00:00+00:00,23.136704166730244,29.654504695552532,24.172675907611847,26.203684298197427,22.647508239746095,23.39187536239624,22.85867516199748
2024-08-24 02:00:00+00:00,21.681625346342724,331.187133686419,24.193426569302876,24.479837958017985,22.79477653503418,22.99744841257731,23.21966807047526
2024-08-24 12:00:00+00:00,29.94106461604436,282.6231919833732,25.423731207847595,27.518278535207113,23.8265230178833,24.638979975382487,23.460888544718426
2024-08-24 22:00:00+00:00,19.33337887128194,39.42895477872007,26.354547838370006,27.432478872934976,24.73300790786743,25.174730078379312,24.160480117797853
2024-08-25 08:00:00+00:00,20.729882816473644,442.61457905718123,25.455297827720642,26.319895362854005,24.030237738291422,24.199227714538573,24.607419554392497
2024-08-25 18:00:00+00:00,16.708850661913555,1.639344456816002,25.010436177253723,26.239745553334554,23.648507118225098,23.734203211466472,24.607414722442627
2024-08-26 04:00:00+00:00,18.25448940197627,483.1278209739029,23.7945615251859,23.523532327016195,22.61675647099813,22.428061898549398,24.210835552215578
2024-08-26 14:00:00+00:00,20.95941166083018,136.54079013332876,24.407731592655182,25.948480319976806,22.463841501871745,22.90085236231486,23.828849252065023
2024-08-27 00:00:00+00:00,15.603772103786469,186.26294166823894,23.489806950092316,23.631232897440594,22.117513783772786,22.045355733235677,23.738386789957683
2024-08-27 10:00:00+00:00,25.9085613489151,433.5723968509544,23.90934407711029,24.75311721165975,21.938981437683104,22.523868370056153,23.407518990834554
2024-08-27 20:00:00+00:00,19.492779473463695,6.969057424246398,24.590746760368347,25.592184003194173,22.78565247853597,23.23219814300537,23.50636692047119
2024-08-28 06:00:00+00:00,24.908723433812458,565.5735118764918,24.550312161445618,24.49617951711019,22.656899865468343,23.258358097076417,23.643213494618735
2024-08-28 16:00:00+00:00,25.63613086938858,36.33971694190133,25.852539042631786,27.66751505533854,23.66921345392863,24.61976375579834,23.879528268178305
2024-08-29 02:00:00+00:00,23.14118593931198,312.144536324179,25.749291976292927,25.881852912902833,23.91159397761027,24.469686381022136,24.404107348124185
2024-08-29 12:00:00+00:00,30.411473611990612,244.2605650026923,26.89477841059367,28.623674583435058,24.734305731455485,25.963322575887045,24.703388722737632
2024-08-29 22:00:00+00:00,22.192271451155346,54.01643343031003,27.08144982655843,28.58141663869222,25.452487246195474,26.271390120188396,25.351643880208332
2024-08-30 08:00:00+00:00,26.28118137518565,428.5145449949952,27.267297208309174,28.006323210398357,25.316586017608643,26.56685733795166,25.759005800882974
2024-08-30 18:00:00+00:00,20.58393508195877,0.4675256056493822,27.527818977832794,29.096308358510335,25.612119897206625,26.756934642791748,26.027879174550375
2024-08-31 04:00:00+00:00,22.25577433904012,430.7713770659144,26.557518144448597,26.61890026728312,24.418253898620605,25.411464913686117,26.050257682800293
2024-08-31 14:00:00+00:00,26.855319043000538,117.82107685536188,27.37335592508316,28.9812749226888,24.97506119410197,26.398815886179605,25.797324434916177
2024-09-01 00:00:00+00:00,20.609811544418335,160.67247691099683,27.073244949181873,27.53618952433268,25.10327450434367,25.923630237579346,25.97065912882487
2024-09-01 10:00:00+00:00,29.700698455174763,388.0495016675667,27.558655838171642,28.412958272298177,25.20275837580363,26.710938453674316,25.944369316101074
