Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-07-28 07:35:00+00:00,20.013387203216553,591.3258688598871,20.59105157852173,19.392005920410156,19.497650146484375,19.504919052124023,20.25054168701172
2023-07-28 08:10:00+00:00,20.318627059459686,374.37473098095506,20.596056878566742,19.387535095214844,19.498069763183594,19.5235595703125,20.24013614654541
2023-07-28 08:45:00+00:00,21.012475788593292,318.04591462528333,20.5902498960495,19.406503200531006,19.505959033966064,19.58475685119629,20.22388219833374
2023-07-28 09:20:00+00:00,21.501176754633587,554.7734879348427,20.585712989171345,19.466908137003582,19.51996612548828,19.655115763346355,20.209971745808918
2023-07-28 09:55:00+00:00,21.623902718226116,247.5617186045274,20.59773325920105,19.552602132161457,19.537331263224285,19.725348154703777,20.19830894470215
2023-07-28 10:30:00+00:00,21.677991449832916,409.7848815936595,20.62011629343033,19.694225788116455,19.565381050109863,19.827273845672607,20.18501853942871
2023-07-28 11:05:00+00:00,21.638140281041462,338.6175897717476,20.638751188913982,19.8753236134847,19.598416646321613,19.933270772298176,20.172016143798828
2023-07-28 11:40:00+00:00,21.46891623735428,161.35726663540117,20.687327980995178,20.08293104171753,19.635817050933838,20.042997360229492,20.15958547592163
2023-07-28 12:15:00+00:00,21.438395182291668,167.1289521139115,20.76573093732198,20.306355158487957,19.676021575927734,20.14867909749349,20.147754669189453
2023-07-28 12:50:00+00:00,21.35047435760498,116.1651874379022,20.84022283554077,20.5312762260437,19.716665744781494,20.23893976211548,20.136810302734375
2023-07-28 13:25:00+00:00,20.92540780703227,76.35885659046471,20.914764404296875,20.741389592488606,19.7569096883138,20.31720542907715,20.12700080871582
2023-07-28 14:00:00+00:00,19.44346398115158,77.3344869534485,21.000642776489258,20.92555856704712,19.79600238800049,20.3839111328125,20.118408679962158
2023-07-28 14:35:00+00:00,19.10580664873123,88.43845554837026,21.09211504459381,21.099735260009766,19.83730697631836,20.439850330352783,20.11049222946167
2023-07-28 15:10:00+00:00,19.0960955619812,89.3223473536782,21.162731647491455,21.21827570597331,19.868034998575848,20.469755172729492,20.105267842610676
2023-07-28 15:45:00+00:00,19.208911259969074,70.96661323774606,21.204190651575725,21.291515350341797,19.890400568644207,20.486878712972004,20.102448145548504
2023-07-28 16:20:00+00:00,19.15086030960083,68.5549945961684,21.266656816005707,21.34734869003296,19.913198471069336,20.503183841705322,20.10091257095337
2023-07-28 16:55:00+00:00,19.285749594370525,88.5204784409143,21.30516489346822,21.37916882832845,19.93399429321289,20.516600290934246,20.101043065388996
