Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-07-21 04:10:00+00:00,20.16598105430603,295.0756332082674,24.98751699924469,25.852434158325195,23.911797523498535,24.004480361938477,24.62273597717285
2023-07-21 08:20:00+00:00,21.742793083190918,308.8671143356338,24.928948402404785,25.809492721557618,23.811821517944335,24.045920028686524,24.562305755615235
2023-07-21 12:30:00+00:00,20.662777974055363,238.3060384830997,24.917911612070522,26.206298754765438,23.73912085019625,24.155055192800667,24.452262584979717
2023-07-21 16:40:00+00:00,21.011565327644348,84.54600885573518,24.859887311855953,25.985202471415203,23.65984384218852,24.047490914662678,24.35409967104594
2023-07-21 20:50:00+00:00,18.199716091156006,0.059462854070279715,24.67946434020996,25.54625015258789,23.4890518951416,23.74969940185547,24.255120086669923
2023-07-22 01:00:00+00:00,17.044185876846313,9.707428706885548,24.384272575378418,24.67286750793457,23.223567504882812,23.213632736206055,24.123330307006835
2023-07-22 05:10:00+00:00,17.787583332795364,374.6576323727182,23.941606558286228,23.836623191833496,22.90872441805326,22.651768464308518,23.963086935190056
2023-07-22 09:20:00+00:00,22.356883386770885,597.1610729594249,23.73901774485906,24.29675070444743,22.676625331242878,22.789408365885418,23.790849924087524
2023-07-22 13:30:00+00:00,24.852286338806152,402.0129088099301,23.997684001922607,26.10488800048828,22.8011962890625,23.468298110961914,23.62936164855957
2023-07-22 17:40:00+00:00,23.936744213104248,34.74855070492667,24.429948568344116,27.190560455322267,23.148317947387696,23.972846221923827,23.530189361572265
2023-07-22 21:50:00+00:00,19.91693615913391,0.06133225730513004,24.64611840248108,26.771839294433594,23.35275764465332,23.926104431152343,23.527126922607422
2023-07-23 02:00:00+00:00,17.25795709169828,72.05187538455078,24.43339324914492,25.680525926443245,23.26132767017071,23.374873308035042,23.559078583350548
2023-07-23 06:10:00+00:00,21.291574041048687,343.6905625909567,24.105250040690105,24.752837022145588,23.028494119644165,22.88863730430603,23.562323093414307
2023-07-23 10:20:00+00:00,24.766852378845215,502.79077317394314,24.122573614120483,25.185527114868165,23.03912643432617,23.21930992126465,23.53061134338379
2023-07-23 14:30:00+00:00,25.85430097579956,124.2450792394951,24.581854820251465,26.417954406738282,23.383234786987305,24.04970344543457,23.48569938659668
2023-07-23 18:40:00+00:00,24.09949100934542,3.104191896655493,25.003609794836777,27.008380889892578,23.75689748617319,24.49287355863131,23.49605890420767
2023-07-23 22:50:00+00:00,20.54910033941269,0.05556849266741892,25.124851316213608,26.517372687657673,23.89468828837077,24.383568286895752,23.575899203618366
2023-07-24 03:00:00+00:00,19.033226013183594,63.411498576657635,24.99786901473999,25.649550552368165,23.793585739135743,23.962244186401367,23.666131210327148
2023-07-24 07:10:00+00:00,22.289509057998657,266.43787044452506,24.738128185272217,25.04808090209961,23.59981903076172,23.656188583374025,23.723843154907225
2023-07-24 11:20:00+00:00,23.36281967163086,372.05664520863445,24.753501415252686,25.456204299926757,23.61332420349121,23.917996139526366,23.735474472045897
2023-07-24 15:30:00+00:00,22.755318925930904,194.91143642815223,24.982079450900738,26.211937464200535,23.740936205937313,24.22916764479417,23.732821831336388
2023-07-24 19:40:00+00:00,19.830645074446995,0.07111573671613769,24.94091088573138,25.99165670077006,23.764386256535847,24.077752272288006,23.745176076889038
2023-07-24 23:50:00+00:00,18.023165702819824,0.20208440814118148,24.65658211708069,25.131639022827148,23.586374130249023,23.671880264282226,23.74560203552246
2023-07-25 04:00:00+00:00,16.68503713607788,122.72518398640095,24.313466787338257,24.223696517944337,23.2380078125,23.183677673339844,23.694384307861327
2023-07-25 08:10:00+00:00,16.30239582978762,348.2039601009769,23.84994951578287,23.52648947789119,22.749733264629658,22.814748250521145,23.586586952209473
2023-07-25 12:20:00+00:00,18.006853957970936,195.5097203150508,23.578844666481018,23.46005129814148,22.20545729001363,22.67662461598714,23.424740711847942
