Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-07-28 04:10:00+00:00,20.091171264648438,569.0495127215981,20.5969375371933,19.390443801879883,19.497492790222168,19.50722885131836,20.24843406677246
2023-07-28 08:20:00+00:00,21.33746886253357,324.63767537679524,20.6234450340271,19.672863998413085,19.55820526123047,19.77865333557129,20.195203323364257
2023-07-28 12:30:00+00:00,19.907936041171734,88.75362240390565,21.03492347093729,20.9493199128371,19.809228603656475,20.380815505981445,20.117776063772347
2023-07-28 16:40:00+00:00,19.15127158164978,32.47007634962057,21.36610021193822,21.360676606496174,19.977038860321045,20.527489980061848,20.110936562220257
2023-07-28 20:50:00+00:00,18.703410148620605,0.08784660409255593,21.396109342575073,21.04199981689453,20.04050964355469,20.44238037109375,20.15723701477051
2023-07-29 01:00:00+00:00,18.34732961654663,7.141936449620152,21.290472745895386,20.504318618774413,20.033031463623047,20.263155670166014,20.208763351440428
2023-07-29 05:10:00+00:00,18.87709617614746,161.793885111567,21.18175194813655,20.115674899174618,19.990445870619553,20.12628305875338,20.236558547386757
2023-07-29 09:20:00+00:00,23.822564830382664,749.012650473509,21.211306701103847,20.396121581395466,20.043818473815918,20.430481910705566,20.236939350763958
2023-07-29 13:30:00+00:00,25.510319709777832,382.4777975290641,21.69464087486267,22.773725662231445,20.481474380493164,21.445994033813477,20.23405891418457
2023-07-29 17:40:00+00:00,22.82796883583069,24.31633156286789,22.481691598892212,24.50293327331543,21.043034973144533,22.22180191040039,20.30726333618164
2023-07-29 21:50:00+00:00,19.66253161430359,0.07416896034375896,22.918733835220337,24.41549331665039,21.355578079223633,22.25958656311035,20.490689086914063
2023-07-30 02:00:00+00:00,18.339148668142464,35.4966431898105,22.799635667067307,23.587733415456917,21.376888495225174,21.86204873598539,20.718716401320236
2023-07-30 06:10:00+00:00,20.537626693646114,383.78616987518035,22.63681213061015,22.772864023844402,21.30914306640625,21.602427800496418,20.90158240000407
2023-07-30 10:20:00+00:00,21.03758692741394,485.4166636106372,22.58608078956604,23.274681396484375,21.37970603942871,21.94390396118164,21.013490753173826
2023-07-30 14:30:00+00:00,21.773810625076294,318.4433783258032,22.868905305862427,24.614459457397462,21.529180297851564,22.325687103271484,21.099549026489257
2023-07-30 18:40:00+00:00,19.638030162224403,2.6482642511650214,23.061364247248722,24.766097508943997,21.677846981928898,22.324870182917667,21.216789612403282
2023-07-30 22:50:00+00:00,18.423715432484943,0.0750883932786337,22.960192412137985,24.041866302490234,21.64656392733256,21.936611890792847,21.34957528114319
2023-07-31 03:00:00+00:00,17.68947196006775,101.87446365568435,22.659547567367554,23.181776580810546,21.47986946105957,21.45576141357422,21.447008972167968
2023-07-31 07:10:00+00:00,20.452385902404785,465.72938139561563,22.411163568496704,22.77662338256836,21.301076583862304,21.325566482543945,21.481444549560546
2023-07-31 11:20:00+00:00,22.292428493499756,357.26895681627093,22.620696306228638,23.80396415710449,21.38881202697754,21.839944915771483,21.4677734375
2023-07-31 15:30:00+00:00,20.382771629553574,52.01556897334754,22.968271649800815,24.814684574420635,21.628346003018894,22.26913804274339,21.47634843679575
2023-07-31 19:40:00+00:00,18.11161905527115,0.07376233236567487,22.941836168368656,24.385096788406372,21.667029062906902,22.07336417833964,21.538975715637207
2023-07-31 23:50:00+00:00,17.30144953727722,0.07767624474225159,22.70613980293274,23.25736473083496,21.478257904052736,21.618954544067382,21.605339736938475
2023-08-01 04:00:00+00:00,17.04461407661438,53.37420623674319,22.368838787078857,22.227001724243163,21.172504043579103,21.08823112487793,21.61880744934082
2023-08-01 08:10:00+00:00,19.605172184797432,550.1409522359833,22.041610158406773,21.57114417736347,20.88454532623291,20.769509682288536,21.56679131434514
2023-08-01 12:20:00+00:00,21.259143898884457,383.7755942484364,21.995364824930828,22.60836871465047,20.89039460817973,21.193015178044636,21.467416842778523
2023-08-01 16:30:00+00:00,18.182409524917603,74.15858163967978,22.311333894729614,23.830474395751953,21.01650993347168,21.510509414672853,21.389027557373048
2023-08-01 20:40:00+00:00,16.96725344657898,0.0786570562446468,22.30938172340393,23.270160903930662,20.9406005859375,21.117035751342772,21.37261016845703
2023-08-02 00:50:00+00:00,16.80212926864624,1.6421196849354238,21.852229833602905,22.084465408325194,20.73201820373535,20.60811653137207,21.36499969482422
2023-08-02 05:00:00+00:00,15.757080041445219,63.205105998018276,21.41264612858112,21.19563102722168,20.419926423292893,20.198920543377216,21.291802993187538
2023-08-02 09:10:00+00:00,17.702742367982864,150.16156060108915,21.126914968093235,20.57735514640808,20.02999957402547,19.88965980211894,21.152763843536377
2023-08-02 13:20:00+00:00,19.457072496414185,141.51054686651565,21.111629724502563,20.421558532714844,19.885754623413085,19.94277275085449,20.97999725341797
2023-08-02 17:30:00+00:00,20.38694453239441,32.85032226624949,21.14710521697998,20.393405151367187,19.917237014770507,20.12137710571289,20.804721221923828
2023-08-02 21:40:00+00:00,19.580604525712822,0.08662224110952803,21.08765822190505,20.13082929757925,19.980393116290752,20.152072172898514,20.653488379258377
2023-08-03 01:50:00+00:00,17.23573972781499,18.361937862529317,21.054289937019348,19.785322030385334,19.94964011510213,19.984004418055218,20.540793975194294
2023-08-03 06:00:00+00:00,16.90490412712097,190.38376725146546,20.825656175613403,19.562799758911133,19.765407791137694,19.669832229614258,20.454428939819337
2023-08-03 10:10:00+00:00,18.14089846611023,298.8215460110083,20.654284477233887,19.86791229248047,19.558916549682618,19.558393020629882,20.359916229248046
2023-08-03 14:20:00+00:00,20.430272579193115,338.22951313932424,20.700697660446167,20.60429542541504,19.559389877319337,19.87344841003418,20.256212768554686
2023-08-03 18:30:00+00:00,17.404418771083538,1.2541850503486889,20.989744067192078,21.093215282146748,19.700145427997295,20.111136656541092,20.17201929826003
2023-08-03 22:40:00+00:00,16.38690451780955,0.08897104548668722,21.000483830769856,20.709449609120686,19.672962109247845,19.826677719751995,20.134247144063313
2023-08-04 02:50:00+00:00,15.541972160339355,16.15133443605182,20.64232897758484,20.09136619567871,19.545058364868165,19.486572036743166,20.10592041015625
2023-08-04 07:00:00+00:00,15.477551460266113,119.24426080042497,20.355045080184937,19.52284210205078,19.28007095336914,19.225230407714843,20.032099227905274
2023-08-04 11:10:00+00:00,18.695316452246445,378.20034690118894,20.23287465939155,19.3322083399846,19.030718656686638,19.285073353694035,19.91683263045091
