Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2024-03-28 06:40:00+00:00,6.421795189380646,203.95974197646137,10.973595281442007,9.945328076680502,9.869930346806845,9.651819864908854,10.842264413833618
2024-03-28 10:00:00+00:00,8.51831167936325,439.57968774894255,10.800391733646393,9.7402898311615,9.692765712738037,9.587021970748902,10.752770853042602
2024-03-28 13:20:00+00:00,11.67762796084086,451.8099655604788,10.726874839691888,10.231815020243326,9.690585136413574,9.898400215875535,10.622289067222958
2024-03-28 16:40:00+00:00,10.695128315373472,25.85594221460968,11.033084141580682,11.288321896603232,9.91650787152742,10.355116241856626,10.502685396294845
2024-03-28 20:00:00+00:00,8.54754388332367,0.30234098981309215,11.275250911712646,11.370972633361816,10.051902961730956,10.396417093276977,10.438761806488037
2024-03-28 23:20:00+00:00,7.476499378681183,0.29057645993734693,11.252677142620087,10.859354162216187,10.031889152526855,10.178809881210327,10.422257471084595
2024-03-29 02:40:00+00:00,7.600013315677643,1.3792407540128806,11.047061383724213,10.301297426223755,9.94234585762024,9.927184104919434,10.414447355270386
2024-03-29 06:00:00+00:00,8.649147748947144,64.8165386191353,10.87854510261899,9.87504141671317,9.835791133698963,9.750833556765603,10.392184984116327
2024-03-29 09:20:00+00:00,9.708010460201063,201.01958852079943,10.80890040648611,9.707949688560085,9.780447759126362,9.7735494814421,10.350654150310316
2024-03-29 12:40:00+00:00,10.965097546577454,147.7770682128612,10.977681875228882,9.983390808105469,9.829055309295654,10.049242687225341,10.300072193145752
2024-03-29 16:00:00+00:00,12.29039192199707,70.2336498001694,11.20532900094986,10.422814989089966,9.969945573806763,10.347272491455078,10.257414960861206
2024-03-29 19:20:00+00:00,10.295003141675677,0.279938171820634,11.422392640795026,10.563516344342913,10.102648825872512,10.485724131266275,10.239763305300759
