date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-03-21 00:00:00+00:00,8.55,0.0,0.0
2024-03-21 00:20:00+00:00,8.483334,0.0,0.0
2024-03-21 00:40:00+00:00,8.416667,0.0,0.0
2024-03-21 01:00:00+00:00,8.35,0.0,0.0
2024-03-21 01:20:00+00:00,7.9500003,0.0,0.0
2024-03-21 01:40:00+00:00,7.55,0.0,0.0
2024-03-21 02:00:00+00:00,7.15,0.0,0.0
2024-03-21 02:20:00+00:00,6.6666665,0.0,0.0
2024-03-21 02:40:00+00:00,6.1833334,0.0,0.0
2024-03-21 03:00:00+00:00,5.7,0.0,0.0
2024-03-21 03:20:00+00:00,5.7666664,0.0,0.0
2024-03-21 03:40:00+00:00,5.8333335,0.0,0.0
2024-03-21 04:00:00+00:00,5.9,0.0,0.0
2024-03-21 04:20:00+00:00,5.6,0.0,0.0
2024-03-21 04:40:00+00:00,5.3,0.0,0.0
2024-03-21 05:00:00+00:00,5.0,0.0,0.0
2024-03-21 05:20:00+00:00,5.4,5.687412,2.3333333
2024-03-21 05:40:00+00:00,5.7999997,11.374824,4.6666665
2024-03-21 06:00:00+00:00,6.2,17.062235,7.0
2024-03-21 06:20:00+00:00,7.233333,55.747177,34.333332
2024-03-21 06:40:00+00:00,8.266666,94.43212,61.666668
2024-03-21 07:00:00+00:00,9.3,133.11707,89.0
2024-03-21 07:20:00+00:00,10.316667,180.19435,134.0
2024-03-21 07:40:00+00:00,11.333334,227.27165,179.0
2024-03-21 08:00:00+00:00,12.35,274.34894,224.0
2024-03-21 08:20:00+00:00,13.150001,324.95187,275.33334
2024-03-21 08:40:00+00:00,13.95,375.5548,326.66666
2024-03-21 09:00:00+00:00,14.75,426.15775,378.0
2024-03-21 09:20:00+00:00,15.066667,465.9309,421.66666
2024-03-21 09:40:00+00:00,15.383333,505.70407,465.33334
2024-03-21 10:00:00+00:00,15.7,545.47723,509.0
2024-03-21 10:20:00+00:00,15.866667,554.41205,524.3333
2024-03-21 10:40:00+00:00,16.033333,563.34686,539.6667
2024-03-21 11:00:00+00:00,16.2,572.2817,555.0
2024-03-21 11:20:00+00:00,16.383333,581.44354,570.6667
2024-03-21 11:40:00+00:00,16.566668,590.60547,586.3333
2024-03-21 12:00:00+00:00,16.75,599.76733,602.0
2024-03-21 12:20:00+00:00,16.766666,593.4768,602.6667
2024-03-21 12:40:00+00:00,16.783333,587.1863,603.3333
2024-03-21 13:00:00+00:00,16.8,580.89575,604.0
2024-03-21 13:20:00+00:00,16.733334,551.13074,580.3333
2024-03-21 13:40:00+00:00,16.666666,521.3657,556.6667
2024-03-21 14:00:00+00:00,16.6,491.6007,533.0
2024-03-21 14:20:00+00:00,16.516666,445.1033,490.33334
2024-03-21 14:40:00+00:00,16.433334,398.60593,447.66666
2024-03-21 15:00:00+00:00,16.35,352.10852,405.0
2024-03-21 15:20:00+00:00,16.083334,304.9758,360.0
2024-03-21 15:40:00+00:00,15.816667,257.84308,315.0
2024-03-21 16:00:00+00:00,15.55,210.71036,270.0
2024-03-21 16:20:00+00:00,14.916667,161.88832,218.66667
2024-03-21 16:40:00+00:00,14.283333,113.06629,167.33333
2024-03-21 17:00:00+00:00,13.65,64.24426,116.0
2024-03-21 17:20:00+00:00,12.933333,42.82951,82.0
2024-03-21 17:40:00+00:00,12.216666,21.414755,48.0
2024-03-21 18:00:00+00:00,11.5,0.0,14.0
2024-03-21 18:20:00+00:00,10.7,0.0,9.333333
2024-03-21 18:40:00+00:00,9.900001,0.0,4.6666665
2024-03-21 19:00:00+00:00,9.1,0.0,0.0
2024-03-21 19:20:00+00:00,9.133333,0.0,0.0
2024-03-21 19:40:00+00:00,9.166667,0.0,0.0
2024-03-21 20:00:00+00:00,9.2,0.0,0.0
2024-03-21 20:20:00+00:00,8.95,0.0,0.0
2024-03-21 20:40:00+00:00,8.7,0.0,0.0
2024-03-21 21:00:00+00:00,8.45,0.0,0.0
2024-03-21 21:20:00+00:00,7.9166665,0.0,0.0
2024-03-21 21:40:00+00:00,7.383333,0.0,0.0
2024-03-21 22:00:00+00:00,6.85,0.0,0.0
2024-03-21 22:20:00+00:00,6.733333,0.0,0.0
2024-03-21 22:40:00+00:00,6.616667,0.0,0.0
